band, threshold
20, 78.1
25, 68.7
31.5, 59.5
40, 51.1
50, 44.0
63, 37.5
80, 31.5
100, 26.5
125, 22.1
160, 17.9
200, 14.4
250, 11.4
315, 8.6
400, 5.8
500, 3.8
630, 2.1
800, 1.0
1000, 0.8
1250, 1.9
1600, 0.5
2000, -1.5
2500, -3.1
3150, -4.0
4000, -3.8
5000, -1.8
6300, 2.5
8000, 6.8
10000, 8.4
12500, 14.4
